Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-06-01,95.22,96.38,94.77,96.3,8961600,0.0,0
2000-06-02,98.7,98.81,97.74,97.98,8962200,0.0,0
2000-06-05,97.73,98.23,97.34,97.5,6998100,0.0,0
2000-06-06,97.17,97.94,96.69,97.07,4858900,0.0,0
2000-06-07,97.17,98.08,96.76,97.74,4919500,0.0,0
2000-06-08,97.75,97.92,96.8,97.36,5723100,0.0,0
2000-06-09,97.75,98.06,96.51,97.15,3085300,0.0,0
2000-06-12,97.4,97.4,96.01,96.01,3678900,0.0,0
2000-06-13,95.97,97.92,95.85,97.81,6558700,0.0,0
2000-06-14,98.25,98.66,97.54,97.98,6420500,0.0,0
2000-06-15,98.17,98.58,97.32,98.19,5881200,0.0,0
2000-06-16,98.52,98.52,96.9,97.38,5567900,0.35,0
2000-06-19,97.3,99.08,97.15,98.62,5106900,0.0,0
2000-06-20,98.44,98.89,97.65,98.27,6480000,0.0,0
2000-06-21,97.61,98.6,97.58,98.23,3115000,0.0,0
2000-06-22,98.02,98.11,96.32,96.74,7490500,0.0,0
2000-06-23,96.86,97.07,95.57,95.91,4863300,0.0,0
2000-06-26,96.57,97.15,96.24,97.14,5201300,0.0,0
2000-06-27,96.97,97.46,96.33,96.42,4159500,0.0,0
2000-06-28,96.74,97.64,96.53,96.69,5347700,0.0,0
2000-06-29,96.15,96.82,95.33,95.78,6345700,0.0,0
2000-06-30,95.61,96.71,95.58,96.51,7420200,0.0,0
2000-07-03,96.61,97.94,96.44,97.84,1436600,0.0,0
2000-07-05,97.23,97.42,95.91,96.07,2748200,0.0,0
2000-07-06,96.28,97.3,95.8,96.82,5963200,0.0,0
2000-07-07,97.44,98.83,97.15,98.38,3034800,0.0,0
2000-07-10,98.23,98.92,98.0,98.21,2816100,0.0,0
2000-07-11,97.96,99.06,97.75,98.42,5431600,0.0,0
2000-07-12,99.16,99.72,98.77,99.06,5883000,0.0,0
2000-07-13,99.63,99.89,99.1,99.5,5356000,0.0,0
2000-07-14,99.93,100.47,99.42,100.47,5341900,0.0,0
2000-07-17,100.3,100.96,100.1,100.31,4208300,0.0,0
2000-07-18,100.06,100.06,99.21,99.49,4262100,0.0,0
2000-07-19,99.29,99.58,98.48,98.69,8506800,0.0,0
2000-07-20,98.98,100.06,98.85,100.06,4538900,0.0,0
2000-07-21,99.48,99.48,98.11,98.11,5656900,0.0,0
2000-07-24,98.4,98.88,97.36,97.55,5628500,0.0,0
2000-07-25,98.15,98.21,97.5,97.86,4757100,0.0,0
2000-07-26,97.63,97.75,96.75,96.9,12062500,0.0,0
2000-07-27,96.94,97.4,96.11,96.57,7652600,0.0,0
2000-07-28,96.8,96.92,94.01,94.39,6229500,0.0,0
2000-07-31,94.95,95.74,94.37,94.99,5265500,0.0,0
2000-08-01,95.41,96.13,95.07,95.57,3946600,0.0,0
2000-08-02,95.57,96.59,95.41,96.05,7439800,0.0,0
2000-08-03,94.91,96.86,94.74,96.71,4607100,0.0,0
2000-08-04,97.19,97.46,96.59,97.23,3686600,0.0,0
2000-08-07,97.46,98.6,97.23,98.4,4159800,0.0,0
2000-08-08,97.98,98.85,97.98,98.77,3658700,0.0,0
2000-08-09,99.07,99.12,97.9,97.94,5383800,0.0,0
2000-08-10,98.0,98.22,97.17,97.46,4193400,0.0,0
2000-08-11,97.4,98.31,96.69,97.92,5089400,0.0,0
2000-08-14,98.17,99.35,97.69,99.16,2966700,0.0,0
2000-08-15,99.21,99.52,98.69,99.08,5564600,0.0,0
2000-08-16,99.19,99.6,98.21,98.73,5191600,0.0,0
2000-08-17,98.77,99.93,98.54,99.77,5652200,0.0,0
2000-08-18,99.89,99.89,99.12,99.43,4626400,0.0,0
2000-08-21,99.66,100.12,99.25,99.97,2380600,0.0,0
2000-08-22,100.02,100.51,99.7,99.81,3075300,0.0,0
2000-08-23,99.52,100.49,99.16,100.2,5483200,0.0,0
2000-08-24,100.41,100.64,99.97,100.51,4529000,0.0,0
2000-08-25,100.41,100.72,100.26,100.47,2822200,0.0,0
2000-08-28,100.47,101.57,100.47,100.81,5518700,0.0,0
2000-08-29,100.6,100.89,100.24,100.84,3561900,0.0,0
2000-08-30,100.51,100.64,99.87,99.87,3964800,0.0,0
2000-08-31,100.35,101.7,100.24,101.2,4863100,0.0,0
2000-09-01,101.8,102.03,100.97,101.3,3191200,0.0,0
2000-09-05,100.89,101.11,100.18,100.49,3470800,0.0,0
2000-09-06,100.43,100.94,99.33,99.35,4322200,0.0,0
2000-09-07,99.81,100.36,99.53,100.2,4265500,0.0,0
2000-09-08,99.83,99.97,99.2,99.52,3518200,0.0,0
2000-09-11,99.48,100.43,98.77,99.37,3937500,0.0,0
2000-09-12,99.48,99.81,98.6,98.65,4769100,0.0,0
2000-09-13,98.31,99.21,98.08,98.9,7691600,0.0,0
2000-09-14,99.56,99.6,98.42,99.4,3397100,0.0,0
2000-09-15,98.69,98.73,97.23,97.23,4085700,0.38,0
2000-09-18,97.48,97.87,96.03,96.33,5109300,0.0,0
2000-09-19,96.65,97.44,96.36,97.21,6588200,0.0,0
2000-09-20,97.02,97.25,95.33,96.49,6508100,0.0,0
2000-09-21,96.21,96.94,94.98,95.02,5972300,0.0,0
2000-09-22,94.98,96.77,94.85,96.75,7791300,0.0,0
2000-09-25,97.19,97.27,95.71,96.06,9726300,0.0,0
2000-09-26,96.15,96.56,94.84,94.84,5302400,0.0,0
2000-09-27,95.61,95.88,94.65,95.33,7186200,0.0,0
2000-09-28,95.36,97.45,95.16,96.56,7036400,0.0,0
2000-09-29,96.87,97.21,95.65,95.65,9333600,0.0,0
2000-10-02,96.08,96.5,95.32,95.79,5517800,0.0,0
2000-10-03,96.25,97.06,94.75,94.9,9347200,0.0,0
2000-10-04,95.15,96.06,94.4,95.69,6148900,0.0,0
2000-10-05,95.5,96.46,95.44,96.02,4566900,0.0,0
2000-10-06,95.81,96.32,93.07,93.94,10014900,0.0,0
2000-10-09,94.11,94.11,92.82,93.23,4508000,0.0,0
2000-10-10,93.3,94.07,91.69,91.69,6104700,0.0,0
2000-10-11,91.65,92.32,89.99,90.92,10346000,0.0,0
2000-10-12,91.42,91.63,88.43,88.65,12336900,0.0,0
2000-10-13,88.53,91.67,88.49,91.61,11778800,0.0,0
2000-10-16,91.51,92.06,91.03,92.03,5659000,0.0,0
2000-10-17,92.19,92.28,89.51,89.74,7831700,0.0,0
2000-10-18,88.32,90.65,86.68,89.4,10897300,0.0,0
2000-10-19,91.13,92.87,90.86,92.77,8767300,0.0,0
2000-10-20,92.15,94.02,92.15,93.17,7373500,0.0,0
2000-10-23,93.19,93.92,92.53,93.59,5290000,0.0,0
2000-10-24,93.88,94.52,92.57,92.96,5750700,0.0,0
2000-10-25,92.4,92.94,90.65,90.78,9137600,0.0,0
2000-10-26,91.32,91.67,89.26,91.03,9345800,0.0,0
2000-10-27,91.82,92.75,90.99,92.75,9762900,0.0,0
2000-10-30,92.19,93.96,92.0,93.59,10154100,0.0,0
2000-10-31,93.91,95.69,93.27,95.2,7752400,0.0,0
2000-11-01,94.73,95.4,94.04,94.88,6753600,0.0,0
2000-11-02,95.33,95.83,94.91,95.03,11395100,0.0,0
2000-11-03,95.54,95.73,94.81,95.08,5187100,0.0,0
2000-11-06,95.33,96.09,95.25,95.75,4042500,0.0,0
2000-11-07,95.32,95.9,94.94,95.73,5231300,0.0,0
2000-11-08,95.94,95.94,93.61,93.61,6123300,0.0,0
2000-11-09,93.23,94.04,91.4,93.25,10635300,0.0,0
2000-11-10,92.57,92.88,90.92,90.99,8569500,0.0,0
2000-11-13,90.32,91.22,88.58,90.28,17285300,0.0,0
2000-11-14,91.55,92.98,91.23,92.65,7668900,0.0,0
2000-11-15,92.61,93.31,91.73,92.94,8837700,0.0,0
2000-11-16,92.29,93.15,91.44,91.48,6684100,0.0,0
2000-11-17,91.44,92.57,90.4,91.0,6551100,0.0,0
2000-11-20,90.4,90.82,89.45,89.69,5458500,0.0,0
2000-11-21,89.82,90.69,88.91,90.15,7684300,0.0,0
2000-11-22,89.47,89.82,87.99,88.0,5736900,0.0,0
2000-11-24,88.99,89.88,88.99,89.8,3411600,0.0,0
2000-11-27,90.88,91.03,90.11,90.59,5992000,0.0,0
2000-11-28,89.99,90.96,89.0,89.03,5336100,0.0,0
2000-11-29,89.49,90.51,88.75,88.86,6914100,0.0,0
2000-11-30,88.24,88.9,86.41,88.09,11201600,0.0,0
2000-12-01,88.7,89.28,87.24,88.05,7587200,0.0,0
2000-12-04,87.82,89.15,87.57,88.8,6996600,0.0,0
2000-12-05,89.82,92.07,89.51,91.71,8883400,0.0,0
2000-12-06,91.76,92.13,89.92,90.25,12888000,0.0,0
2000-12-07,89.82,90.49,89.01,89.01,6529100,0.0,0
2000-12-08,91.28,92.88,89.15,89.22,10276300,0.0,0
2000-12-11,91.48,92.94,91.05,92.32,6405600,0.0,0
2000-12-12,92.03,92.44,91.48,91.92,5022900,0.0,0
2000-12-13,92.73,92.84,90.59,90.66,6070500,0.0,0
2000-12-14,90.49,90.9,89.26,89.51,7678400,0.0,0
2000-12-15,88.93,88.93,87.21,87.49,9065300,0.41,0
2000-12-18,88.22,89.16,88.02,88.65,7235400,0.0,0
2000-12-19,88.49,90.16,86.85,86.85,9616600,0.0,0
2000-12-20,85.92,86.13,84.23,84.33,9994300,0.0,0
2000-12-21,84.17,86.08,83.85,84.92,14331500,0.0,0
2000-12-22,86.17,87.58,86.07,87.46,10182900,0.0,0
2000-12-26,87.4,88.4,87.03,88.4,4665300,0.0,0
2000-12-27,88.01,89.33,87.67,89.05,4854100,0.0,0
2000-12-28,88.72,89.43,88.57,89.32,8358700,0.0,0
2000-12-29,89.55,89.7,87.63,87.63,8774600,0.0,0
2001-01-02,88.17,88.28,85.21,86.05,8737500,0.0,0
2001-01-03,85.71,90.85,85.27,90.18,19431600,0.0,0
2001-01-04,90.14,90.49,88.84,89.21,9219000,0.0,0
2001-01-05,89.16,89.26,86.3,86.3,12911400,0.0,0
2001-01-08,86.76,86.96,85.29,86.96,6625300,0.0,0
2001-01-09,87.54,87.84,86.45,86.73,5702400,0.0,0
2001-01-10,86.17,88.26,86.05,88.26,8746100,0.0,0
2001-01-11,87.57,89.17,87.57,88.34,7245100,0.0,0
2001-01-12,88.63,89.32,87.69,88.17,7244000,0.0,0
2001-01-16,88.17,88.97,87.85,88.74,8542200,0.0,0
2001-01-17,90.07,90.21,88.6,89.15,7851400,0.0,0
2001-01-18,89.13,90.65,88.8,90.03,8107000,0.0,0
2001-01-19,90.97,90.97,89.43,89.52,7782500,0.0,0
2001-01-22,89.68,90.7,89.22,90.12,7050900,0.0,0
2001-01-23,89.82,91.29,89.62,90.83,8463100,0.0,0
2001-01-24,91.01,91.72,90.74,91.1,6199900,0.0,0
2001-01-25,91.01,91.68,90.62,90.87,10818300,0.0,0
2001-01-26,90.28,90.93,89.81,90.76,7136800,0.0,0
2001-01-29,90.51,91.45,90.43,91.25,6705900,0.0,0
2001-01-30,91.05,92.13,90.71,92.05,7069100,0.0,0
2001-01-31,91.78,92.65,91.25,91.53,9706900,0.0,0
2001-02-01,91.58,92.15,91.01,92.14,8239100,0.0,0
2001-02-02,91.78,92.18,90.01,90.05,8276600,0.0,0
2001-02-05,90.05,90.81,90.01,90.71,4352900,0.0,0
2001-02-06,90.38,91.31,90.33,90.44,7106700,0.0,0
2001-02-07,89.99,90.45,89.3,89.97,5748700,0.0,0
2001-02-08,90.05,90.45,88.91,88.92,5943300,0.0,0
2001-02-09,89.08,89.08,87.68,88.07,9913000,0.0,0
2001-02-12,87.97,89.18,87.97,89.08,5804400,0.0,0
2001-02-13,89.31,89.62,88.17,88.35,6587600,0.0,0
2001-02-14,88.61,88.61,87.28,88.21,8400100,0.0,0
2001-02-15,88.74,89.19,88.17,89.07,5929800,0.0,0
2001-02-16,87.51,87.7,86.37,87.11,6434900,0.0,0
2001-02-20,87.53,87.6,85.57,85.76,5760000,0.0,0
2001-02-21,85.44,86.06,83.83,83.91,10910800,0.0,0
2001-02-22,84.4,84.53,82.18,84.04,21281600,0.0,0
2001-02-23,83.55,83.86,81.36,83.47,20173000,0.0,0
2001-02-26,84.03,85.25,83.16,85.25,11503700,0.0,0
2001-02-27,84.7,85.4,83.84,84.46,11415000,0.0,0
2001-02-28,84.67,84.73,82.34,82.8,14825800,0.0,0
2001-03-01,82.86,83.23,81.33,83.23,14672000,0.0,0
2001-03-02,81.83,83.93,81.7,82.57,12564300,0.0,0
2001-03-05,82.93,83.35,82.7,83.33,5293200,0.0,0
2001-03-06,84.4,85.34,83.83,84.22,6917000,0.0,0
2001-03-07,84.77,84.86,84.01,84.82,6371700,0.0,0
2001-03-08,84.57,85.0,84.26,84.91,6055000,0.0,0
2001-03-09,84.23,84.23,82.24,82.4,10020300,0.0,0
2001-03-12,81.72,81.83,78.66,78.88,13972900,0.0,0
2001-03-13,79.76,80.45,78.51,80.17,12888000,0.0,0
2001-03-14,78.19,79.68,77.32,78.59,19883400,0.0,0
2001-03-15,79.12,79.4,78.4,78.61,10370300,0.0,0
2001-03-16,78.45,78.63,76.9,77.03,58514600,0.32,0
2001-03-19,77.53,78.83,76.91,78.6,10067800,0.0,0
2001-03-20,78.97,79.34,76.43,76.49,15083900,0.0,0
2001-03-21,76.48,77.2,74.95,75.19,19004600,0.0,0
2001-03-22,75.03,75.42,72.36,74.43,28624800,0.0,0
2001-03-23,75.85,76.8,74.68,76.68,12861700,0.0,0
2001-03-26,77.49,77.88,76.87,77.66,9943800,0.0,0
2001-03-27,77.44,79.47,77.21,79.24,12880700,0.0,0
2001-03-28,78.3,78.33,76.96,77.05,10953300,0.0,0
2001-03-29,76.82,78.03,75.11,77.35,12060300,0.0,0
2001-03-30,77.39,78.16,76.69,78.16,9183600,0.0,0
2001-04-02,77.9,78.62,76.22,76.49,10561000,0.0,0
2001-04-03,76.34,76.46,73.72,73.94,12836000,0.0,0
2001-04-04,74.06,75.08,73.21,74.25,14884300,0.0,0
2001-04-05,75.89,77.35,75.35,77.06,21522800,0.0,0
2001-04-06,76.35,76.62,75.06,75.89,14937800,0.0,0
2001-04-09,76.36,77.02,75.54,76.73,9034300,0.0,0
2001-04-10,77.33,78.87,77.14,78.13,17873600,0.0,0
2001-04-11,79.56,79.7,77.79,78.18,12722300,0.0,0
2001-04-12,77.9,79.66,77.67,79.6,9233200,0.0,0
2001-04-16,79.23,79.63,78.31,78.77,7350000,0.0,0
2001-04-17,78.57,80.15,78.38,79.88,10924700,0.0,0
2001-04-18,81.08,84.39,80.84,83.05,32481600,0.0,0
2001-04-19,83.22,84.29,82.77,84.16,13809900,0.0,0
2001-04-20,83.66,83.99,82.83,83.39,7626700,0.0,0
2001-04-23,82.82,82.98,81.65,81.88,8451800,0.0,0
2001-04-24,82.06,82.82,81.11,81.43,10044700,0.0,0
2001-04-25,81.33,82.83,81.01,82.5,8249000,0.0,0
2001-04-26,82.87,83.87,82.72,82.87,10590400,0.0,0
2001-04-27,83.67,84.29,83.19,84.25,7938700,0.0,0
2001-04-30,84.69,85.24,83.5,84.84,10766900,0.0,0
2001-05-01,83.77,85.16,83.46,85.1,10578000,0.0,0
2001-05-02,85.34,85.53,84.39,84.94,9572900,0.0,0
2001-05-03,84.48,84.49,83.2,83.86,9926200,0.0,0
2001-05-04,82.82,85.3,82.68,85.29,12145300,0.0,0
2001-05-07,84.97,85.32,84.55,84.55,7185200,0.0,0
2001-05-08,84.97,85.13,84.1,84.51,6952600,0.0,0
2001-05-09,83.89,84.76,83.76,84.16,9507400,0.0,0
2001-05-10,85.24,85.4,84.24,84.41,6872400,0.0,0
2001-05-11,84.39,84.72,83.32,83.82,7734400,0.0,0
2001-05-14,83.66,84.02,83.36,83.99,7914000,0.0,0
2001-05-15,84.09,84.73,83.62,84.38,9782200,0.0,0
2001-05-16,83.62,86.54,83.47,86.37,14909000,0.0,0
2001-05-17,86.4,87.13,86.11,86.5,11824600,0.0,0
2001-05-18,86.46,86.9,85.8,86.9,6683100,0.0,0
2001-05-21,86.97,88.3,86.5,88.18,11531500,0.0,0
2001-05-22,88.3,88.47,87.79,88.06,8342700,0.0,0
2001-05-23,87.78,87.78,86.57,86.57,12330800,0.0,0
2001-05-24,86.72,87.07,86.1,86.82,7902800,0.0,0
2001-05-25,86.84,86.87,85.67,85.8,7425000,0.0,0
2001-05-29,85.88,85.97,85.0,85.12,9003900,0.0,0
2001-05-30,84.79,85.12,83.72,83.92,10041800,0.0,0
2001-05-31,84.01,84.9,83.9,84.36,9874200,0.0,0
2001-06-01,84.53,85.13,83.8,84.88,8848300,0.0,0
2001-06-04,84.93,85.35,84.45,85.29,5623500,0.0,0
2001-06-05,85.39,86.56,85.24,86.27,9115400,0.0,0
2001-06-06,86.29,86.29,85.3,85.55,12064900,0.0,0
2001-06-07,85.1,85.97,85.06,85.86,7355300,0.0,0
2001-06-08,85.53,85.65,84.49,85.06,8170600,0.0,0
2001-06-11,84.87,85.06,84.0,84.46,7012200,0.0,0
2001-06-12,83.63,84.89,83.08,84.31,9364400,0.0,0
2001-06-13,84.51,84.78,83.49,83.59,7629400,0.0,0
2001-06-14,83.17,83.25,81.55,81.71,12603000,0.0,0
2001-06-15,81.21,82.22,80.87,81.85,16821100,0.35,0
2001-06-18,81.71,82.24,81.21,81.45,11368300,0.0,0
2001-06-19,82.2,82.54,81.2,81.81,7732300,0.0,0
2001-06-20,81.4,82.52,81.34,82.24,8787200,0.0,0
2001-06-21,82.09,83.5,82.05,83.17,12259100,0.0,0
2001-06-22,82.95,83.01,82.05,82.52,12212000,0.0,0
2001-06-25,82.81,82.91,81.61,81.76,8406800,0.0,0
2001-06-26,81.21,82.21,80.99,81.64,8005800,0.0,0
2001-06-27,81.68,82.11,81.21,81.6,10105100,0.0,0
2001-06-28,81.95,83.25,81.9,82.05,10269300,0.0,0
2001-06-29,82.48,83.3,82.12,82.35,9824200,0.0,0
2001-07-02,82.48,83.5,82.36,83.38,8522200,0.0,0
2001-07-03,83.28,83.36,82.65,83.36,3303100,0.0,0
2001-07-05,82.67,83.05,81.72,81.73,5517900,0.0,0
2001-07-06,81.48,81.6,79.97,79.97,11665900,0.0,0
2001-07-09,80.26,80.97,80.07,80.4,8339300,0.0,0
2001-07-10,80.8,81.03,79.4,79.43,8630700,0.0,0
2001-07-11,79.33,79.86,78.65,79.52,15328600,0.0,0
2001-07-12,80.27,81.59,80.14,81.4,12002800,0.0,0
2001-07-13,81.17,82.16,81.02,82.11,10433800,0.0,0
2001-07-16,81.79,82.13,80.8,81.08,6915300,0.0,0
2001-07-17,80.74,81.91,80.49,81.84,7469800,0.0,0
2001-07-18,80.98,81.7,80.64,81.28,7709300,0.0,0
2001-07-19,82.07,82.6,81.11,81.99,10082900,0.0,0
2001-07-20,81.38,81.91,81.22,81.5,6705800,0.0,0
2001-07-23,81.81,81.87,79.9,79.9,8065200,0.0,0
2001-07-24,79.93,80.07,78.42,79.13,12269000,0.0,0
2001-07-25,79.21,80.25,78.9,80.0,12088500,0.0,0
2001-07-26,79.97,81.17,79.64,80.84,12898200,0.0,0
2001-07-27,81.16,81.51,80.54,81.15,8478800,0.0,0
2001-07-30,81.4,81.51,80.8,81.17,8547700,0.0,0
2001-07-31,81.27,82.4,81.14,81.51,11918100,0.0,0
2001-08-01,81.93,82.42,81.64,82.02,11940800,0.0,0
2001-08-02,82.77,82.79,81.87,82.36,11070100,0.0,0
2001-08-03,82.19,82.19,81.21,81.91,10816300,0.0,0
2001-08-06,81.51,81.62,80.67,80.8,8550100,0.0,0
2001-08-07,80.78,81.41,80.54,81.12,8865100,0.0,0
2001-08-08,80.68,81.38,79.55,79.62,15183800,0.0,0
2001-08-09,79.73,79.91,79.17,79.85,14118500,0.0,0
2001-08-10,79.8,80.5,78.82,80.13,11173300,0.0,0
2001-08-13,80.33,80.5,79.8,80.15,7431600,0.0,0
2001-08-14,80.7,80.84,79.8,80.11,13178100,0.0,0
2001-08-15,80.09,80.34,79.31,79.42,8520600,0.0,0
2001-08-16,79.13,79.76,78.59,79.7,10734700,0.0,0
2001-08-17,79.02,79.17,77.92,78.42,11604600,0.0,0
2001-08-20,78.45,79.19,78.29,79.15,10417400,0.0,0
2001-08-21,79.13,79.62,77.78,77.8,14480800,0.0,0
2001-08-22,78.42,78.88,77.77,78.6,11752300,0.0,0
2001-08-23,78.56,78.94,78.25,78.32,8744100,0.0,0
2001-08-24,78.73,80.02,78.41,79.94,11687700,0.0,0
2001-08-27,79.91,80.07,79.43,79.47,7425100,0.0,0
2001-08-28,79.45,79.59,78.31,78.31,12046600,0.0,0
2001-08-29,78.68,78.71,77.36,77.61,16180000,0.0,0
2001-08-30,77.14,77.74,75.26,76.12,17692600,0.0,0
2001-08-31,76.17,77.09,75.99,76.67,15985400,0.0,0
